iter	MultiClass
0	2.303891722
1	2.090967762
2	1.944604817
3	1.824619473
4	1.724856926
5	1.641253528
6	1.569184171
7	1.511423045
8	1.460967383
9	1.420507331
10	1.381340536
11	1.345475337
12	1.313509483
13	1.289718913
14	1.264667571
15	1.241608195
16	1.223457047
17	1.2057259
18	1.187225084
19	1.171860446
20	1.157377139
21	1.143299652
22	1.131785831
23	1.122964042
24	1.111071102
25	1.101596451
26	1.091850995
27	1.082826233
28	1.073720554
29	1.066410186
30	1.059505397
31	1.051392434
32	1.044365969
33	1.037784192
34	1.033543896
35	1.027936601
36	1.02160187
37	1.016054997
38	1.010529129
39	1.006024154
40	1.000714932
41	0.9950519028
42	0.9900350832
43	0.9848633299
44	0.9815282724
45	0.9774019798
46	0.9737650653
47	0.969163675
48	0.9652385725
49	0.9621155202
50	0.9584773654
51	0.9554465656
52	0.9522045898
53	0.9486663239
54	0.9464365433
55	0.9441828677
56	0.9414749036
57	0.9373749529
58	0.935275814
59	0.9332453805
60	0.9309804303
61	0.9286428239
62	0.9257538156
63	0.9241326931
64	0.9226805111
65	0.9207154728
66	0.9184673332
67	0.9160932514
68	0.9134050136
69	0.9112582578
70	0.9094743937
71	0.9076531852
72	0.9045599049
73	0.9026890555
74	0.9011291835
75	0.8991673276
76	0.8975656392
77	0.8957830386
78	0.8941245798
79	0.8920363344
80	0.8909825721
81	0.8887847869
82	0.8866708487
83	0.8848294304
84	0.8833402568
85	0.8817028257
86	0.8803032494
87	0.8785821964
88	0.8770149042
89	0.8759577464
90	0.8745822546
91	0.8731820215
92	0.8719535758
93	0.869912463
94	0.8683756089
95	0.8669625894
96	0.8654978034
97	0.8645713187
98	0.8634081404
99	0.8619218288
100	0.8606119746
101	0.8592867242
102	0.8581795726
103	0.8575087088
104	0.8555192775
105	0.8546825934
106	0.8536813236
107	0.8526796657
108	0.8517982814
109	0.850464709
110	0.8483104669
111	0.8471486071
112	0.8456310536
113	0.8444746642
114	0.8427021678
115	0.8419818024
116	0.8409737235
117	0.8403716468
118	0.8392230539
119	0.8380661763
120	0.836790095
121	0.835871472
122	0.8348611721
123	0.8339647385
124	0.8331942741
125	0.8324378232
126	0.8314263154
127	0.8300616156
128	0.8287322582
129	0.8279645801
130	0.8273645332
131	0.8257861513
132	0.8252619631
133	0.8239215508
134	0.8224864453
135	0.8212828622
136	0.8205527003
137	0.8195598016
138	0.8187809995
139	0.8181198016
140	0.8168248753
141	0.8163250711
142	0.8152133528
143	0.814666311
144	0.8139391208
145	0.8128712181
146	0.8122068891
147	0.8116892413
148	0.8107586685
149	0.8094210616
150	0.8087284843
151	0.808004466
152	0.8072395292
153	0.8062262091
154	0.8054910005
155	0.8048325968
156	0.8035334847
157	0.8029940755
158	0.8023394529
159	0.8017732935
160	0.8009184763
161	0.8001212084
162	0.7993226919
163	0.798862761
164	0.7977880504
165	0.7968767051
166	0.7959056617
167	0.7951801824
168	0.7942337582
169	0.7934335648
170	0.7929475727
171	0.7919229576
172	0.7910636449
173	0.7905487559
174	0.7896928631
175	0.7887417054
176	0.7879385491
177	0.7870842537
178	0.7861169701
179	0.7855380173
180	0.7851463157
181	0.7838694143
182	0.7832294485
183	0.7825850037
184	0.781950484
185	0.7808713315
186	0.7801789043
187	0.7793533367
188	0.778124222
189	0.7774759522
190	0.7764602363
191	0.7758515291
192	0.775241393
193	0.7746735973
194	0.7741609069
195	0.7732346273
196	0.7728115698
197	0.7723035214
198	0.7718415599
199	0.7712256984
200	0.7706530913
201	0.7702185371
202	0.7695756014
203	0.769089694
204	0.7684648333
205	0.7679950133
206	0.7671969744
207	0.7667210628
208	0.7662869347
209	0.7656422824
210	0.7648776636
211	0.7642314764
212	0.7635337626
213	0.7629262431
214	0.7625237661
215	0.7618913348
216	0.7614079683
217	0.7608385672
218	0.7603911764
219	0.7594154115
220	0.7587587192
221	0.7583474365
222	0.7577150001
223	0.7570685079
224	0.7562326383
225	0.7557928702
226	0.7552940065
227	0.7548362535
228	0.7542109081
229	0.7533984993
230	0.752468592
231	0.7521370947
232	0.7511191149
233	0.7507707883
234	0.7501978354
235	0.7495422079
236	0.7490085076
237	0.7485050268
238	0.7479305253
239	0.7474416847
240	0.7471684181
241	0.7468788155
242	0.7462826497
243	0.7459796026
244	0.7455014144
245	0.7451324491
246	0.7446432479
247	0.7441663331
248	0.7436532764
249	0.7431265733
250	0.742698767
251	0.7424058246
252	0.7417642351
253	0.7411930294
254	0.7405586967
255	0.7397402825
256	0.7393741754
257	0.7388610816
258	0.7383955103
259	0.738079254
260	0.7375100913
261	0.7369730254
262	0.7361970129
263	0.7358701843
264	0.7350175345
265	0.7342966139
266	0.7337516428
267	0.7332034477
268	0.7327064733
269	0.7322167421
270	0.7318246083
271	0.7314411255
272	0.7310243904
273	0.73036556
274	0.7299909813
275	0.7295157773
276	0.72925402
277	0.7287292323
278	0.7282090737
279	0.7274443517
280	0.7269797761
281	0.7265342895
282	0.7262053686
283	0.7258785429
284	0.7253010926
285	0.7249583905
286	0.7244166721
287	0.7238751702
288	0.7234584033
289	0.7230093035
290	0.7224996807
291	0.7219916661
292	0.7210679571
293	0.7206417144
294	0.7200221071
295	0.71949788
296	0.7192623588
297	0.7186539962
298	0.7182220463
299	0.7177012701
300	0.7174321831
301	0.7167469398
302	0.7160342997
303	0.7156615132
304	0.7152097233
305	0.7146956625
306	0.7140171956
307	0.7136237708
308	0.7132707869
309	0.7127524792
310	0.7123281047
311	0.7115430325
312	0.7111844267
313	0.7107629961
314	0.7103463529
315	0.7095173634
316	0.7088779365
317	0.7083521306
318	0.7077463469
319	0.7073902099
320	0.7067057531
321	0.7063327311
322	0.7057954158
323	0.7055358181
324	0.705103117
325	0.7045804631
326	0.7041712444
327	0.7038295562
328	0.7036724865
329	0.7033272475
330	0.7030283887
331	0.7027055153
332	0.7024489537
333	0.7021583084
334	0.7015934885
335	0.7012172804
336	0.7005643065
337	0.7001355267
338	0.699629658
339	0.6992496023
340	0.6987671159
341	0.6983063178
342	0.6978510754
343	0.6975085165
344	0.6970835053
345	0.6966199884
346	0.6963940286
