iter	AUC:type=Mu	MultiClass
0	0.892181797	2.313441383
1	0.9135353806	2.107662072
2	0.9191107966	1.96351857
3	0.928797493	1.84292909
4	0.9419849924	1.74314371
5	0.9475808341	1.658844959
6	0.9505529361	1.587494943
7	0.9515862289	1.530745715
8	0.9542340334	1.479582171
9	0.9547152007	1.440463754
10	0.9551890676	1.400596239
11	0.9565460515	1.364663524
12	0.9585617576	1.33226202
13	0.9589554669	1.308260361
14	0.9602275881	1.282879914
15	0.9614162531	1.259682844
16	0.9615429496	1.24154154
17	0.9622911621	1.223791442
18	0.9629319613	1.20574567
19	0.9632723679	1.19053736
20	0.9638558933	1.176344906
21	0.964308774	1.16296583
22	0.9647954688	1.151092529
23	0.9648936732	1.142627675
24	0.9651867256	1.131203094
25	0.9654253243	1.122426413
26	0.9656266347	1.113262798
27	0.9664274015	1.104988066
28	0.9668770693	1.097128574
29	0.9671199736	1.090690605
30	0.9673419034	1.084515879
31	0.9675233153	1.076562224
32	0.967920921	1.070171299
33	0.9680554694	1.064331445
34	0.9682444983	1.059278938
35	0.9684027211	1.053857813
36	0.9686931916	1.047987323
37	0.9689595175	1.042474795
38	0.9691669038	1.03731159
39	0.9693315482	1.032210891
40	0.969455258	1.027526254
41	0.9697036507	1.022418768
42	0.9697152182	1.018504298
43	0.9699751154	1.01409063
44	0.9702226914	1.010640131
45	0.970280496	1.006688386
46	0.9703842701	1.003395634
47	0.9704901925	0.9993709407
48	0.9706086523	0.9961488423
49	0.9707106975	0.9934170357
50	0.9710172609	0.9899268011
51	0.9711112778	0.987438895
52	0.9712524105	0.9845170363
53	0.9713145406	0.9814246947
54	0.9713822773	0.9795741567
55	0.9714500192	0.9775567834
56	0.9716519222	0.9749902302
57	0.9717587996	0.971723986
58	0.9717938653	0.96991934
59	0.9718722933	0.9680221691
60	0.9719143926	0.9662133502
61	0.9719335276	0.9643729332
62	0.9720312852	0.9618738952
63	0.9720985781	0.9608199757
64	0.9721227989	0.9598470521
65	0.972192425	0.9584260723
66	0.9722469191	0.9566741941
67	0.9723165063	0.9549220237
68	0.9723876311	0.9525611345
69	0.972484569	0.9512279071
70	0.9725066945	0.9496852486
71	0.9725880722	0.9483839897
72	0.9726044873	0.9465307951
73	0.9726564754	0.9454998335
74	0.9726972141	0.9441811256
75	0.972744606	0.9429594774
76	0.9728144937	0.9412516327
77	0.9729341407	0.939598555
78	0.9729894687	0.9384821826
79	0.9730437985	0.936723995
80	0.9730485526	0.9362631483
81	0.9730607672	0.9344753067
82	0.9731929597	0.9328031376
83	0.9732930387	0.9311866058
84	0.9733433899	0.9300171578
85	0.9733570957	0.9287326861
86	0.973490321	0.9277286174
87	0.9735070743	0.9264246422
88	0.973550979	0.9253582141
89	0.9735531489	0.9247677772
90	0.9735505841	0.9239619719
91	0.9735710471	0.9231636608
92	0.973638327	0.9220583047
93	0.9736999878	0.9203241925
94	0.9737255707	0.9191877269
95	0.9737742779	0.9180118347
96	0.9738385175	0.917072927
97	0.9738502058	0.9165830502
98	0.9738298887	0.9162148316
99	0.9738370679	0.9152834012
100	0.9738482118	0.9143040414
101	0.9739057972	0.913589696
102	0.9739560336	0.9126004745
103	0.9739866767	0.9121000491
104	0.9739783074	0.9102260871
105	0.974001199	0.9099834353
106	0.9740265716	0.9093634663
107	0.9740433031	0.9086061771
108	0.974052835	0.9083090544
109	0.9740820069	0.9073083741
110	0.97414478	0.9057600272
111	0.9742466059	0.9048225913
112	0.9742784927	0.9036202627
113	0.9742526497	0.9031189453
114	0.9742584833	0.9022655895
115	0.9742727392	0.9018790039
116	0.9742936521	0.901046532
117	0.9743392066	0.9003944081
118	0.9743770174	0.8993175197
119	0.9744957548	0.8986656333
120	0.9744812906	0.8978067034
121	0.9745119178	0.8970693113
122	0.9745626433	0.896305096
123	0.9745826141	0.8955979333
124	0.9745904073	0.8953374896
125	0.974672484	0.8949410093
126	0.9747157607	0.8943636984
127	0.9747234887	0.8933671427
128	0.974702761	0.89228534
129	0.9746954792	0.8920637959
130	0.9746915385	0.8918813392
131	0.9747505975	0.8906531845
132	0.9747275855	0.8903946996
133	0.9747251871	0.8896461708
134	0.9747599974	0.8885286048
135	0.974813839	0.8878358536
136	0.9748265771	0.8875960066
137	0.9748583787	0.8867784751
138	0.9749066056	0.8862387353
139	0.974919958	0.8858927287
140	0.9749828015	0.8849622474
141	0.9750019196	0.8847642649
142	0.9750312915	0.8838074035
143	0.9750332853	0.8834643014
144	0.9750547918	0.8832291647
145	0.9750667742	0.8828174136
146	0.9750724959	0.8826332485
147	0.9750957914	0.8823944466
148	0.9751184087	0.8819109879
149	0.9751200587	0.8811868062
150	0.9751362917	0.8809526114
151	0.9751477403	0.8807512193
152	0.9752128732	0.8801409714
153	0.9752386755	0.8793523788
154	0.9752327256	0.8789374993
155	0.9752661199	0.8785423899
156	0.9753178193	0.877282763
157	0.9753314229	0.8770504612
158	0.9753746194	0.8767129533
159	0.9753756906	0.8766085169
160	0.9754202218	0.8764701447
161	0.9754467365	0.8759592302
162	0.9754803275	0.8755467095
163	0.9754757311	0.8752776087
164	0.9755400216	0.8746133857
165	0.975536711	0.8743836283
166	0.9754968556	0.8741751933
167	0.9755054763	0.874046482
168	0.975487222	0.8740072694
169	0.9754782093	0.8739208833
170	0.975482435	0.8737721225
171	0.975497999	0.8735303454
172	0.9754848496	0.8735711663
173	0.9754795737	0.8734033045
174	0.9755088291	0.8731472072
175	0.9755257908	0.8724322015
176	0.9755226051	0.8724460912
177	0.9755312035	0.8724243663
178	0.975550178	0.8722197478
179	0.9755654332	0.8719394441
180	0.9755589252	0.8717893304
181	0.9755891343	0.8712113241
182	0.9755980235	0.8707826243
183	0.9756127453	0.8706042885
184	0.9756056264	0.8702666592
185	0.9756636009	0.8696973626
186	0.9756682972	0.8695184495
187	0.9756828328	0.869188599
188	0.9757426757	0.8684590325
189	0.9757181827	0.868277907
190	0.9757215926	0.8679306541
191	0.9757295682	0.8678156931
192	0.9757083822	0.8675770408
193	0.975726622	0.8672798895
194	0.9757197508	0.8672992029
195	0.9757191121	0.866721893
196	0.9757012326	0.8667117839
197	0.9757222411	0.8662299513
198	0.9757156454	0.8661746645
199	0.9756910387	0.865885647
200	0.9756972528	0.8655706445
201	0.9757174233	0.8654298828
202	0.9757532868	0.8651263453
203	0.9757417324	0.864922415
204	0.9757168196	0.8649545004
205	0.975700877	0.8651103926
206	0.9757113058	0.8644713313
207	0.9757117894	0.8643999807
208	0.9756960656	0.8644681409
209	0.9757029033	0.864336477
210	0.9757023929	0.8639586879
211	0.9757025499	0.8640062054
212	0.975728368	0.8638654144
213	0.9757201712	0.8636563671
214	0.9757436782	0.8634136577
215	0.9757682859	0.8632769277
216	0.9757524959	0.8631123148
217	0.9757322876	0.8630407301
218	0.9757497748	0.8628625356
219	0.9757607478	0.8624033555
220	0.9757713911	0.8619530301
221	0.9757621707	0.8618701761
222	0.9757382241	0.8617875325
223	0.9757508038	0.8614133483
224	0.975740973	0.861389602
225	0.9757414906	0.8612024573
226	0.9757783129	0.8608189314
227	0.975781447	0.8605942496
228	0.9757647835	0.8604525373
229	0.9757449371	0.8601726163
230	0.9757782722	0.8593675779
231	0.9757672463	0.8592667851
232	0.9757910564	0.8588197999
233	0.9757726018	0.8588047326
234	0.9757768097	0.8586548381
235	0.9757710139	0.8585616215
236	0.9757847513	0.8583888027
237	0.975732293	0.8584982721
238	0.9757505669	0.8581789678
239	0.9757572472	0.8580396542
240	0.9757438149	0.8580899165
241	0.9757518056	0.8579820578
242	0.9757738839	0.8578560169
243	0.9757859398	0.8577849305
244	0.9757950079	0.8577511247
245	0.9757817151	0.8577655735
246	0.9757959018	0.8575337339
247	0.9758231447	0.8572374767
248	0.9758512265	0.8570625155
249	0.9758722845	0.8570022834
250	0.9758510363	0.8569547087
251	0.9758440026	0.8568286522
252	0.9758444492	0.8564035767
